fecha,xm_guatape_m3s,xm_nare_m3s,ideam_0023087150_m3s,ideam_0023087660_m3s,ideam_0023087670_m3s,ideam_0023087690_m3s,chirps_precip_mm
2000-01-01,26.26,43.51,7.49,3.92,8.04,,0.3784772455692291
2000-01-02,26.7,43.67,6.82,3.56,7.56,,0.0
2000-01-03,24.8,41.21,8.73,3.45,7.26,,0.0
2000-01-04,22.42,43.8,7.97,3.52,7.14,,0.9075089693069458
2000-01-05,21.41,40.62,9.77,3.48,7.42,,2.222224235534668
2000-01-06,23.74,45.39,7.02,3.37,6.77,,0.6395491361618042
2000-01-07,27.09,40.31,6.73,3.44,7.22,,1.0058990716934204
2000-01-08,21.0,53.62,19.67,3.68,13.5,,1.2970988750457764
2000-01-09,22.61,52.27,9.97,3.41,10.06,,0.7993863224983215
2000-01-10,27.36,42.82,8.63,3.37,7.38,,0.0
2000-01-11,22.86,46.45,7.97,3.41,6.63,,0.0
2000-01-12,22.72,41.97,5.88,3.27,6.21,,0.14902350306510925
2000-01-13,21.32,31.85,6.82,3.17,5.8,,0.0
2000-01-14,20.88,37.96,4.35,3.08,5.53,,0.0
2000-01-15,22.67,31.93,6.26,3.04,5.32,,0.0
2000-01-16,20.78,38.04,6.44,3.04,5.05,,0.0
2000-01-17,19.15,25.06,4.7,2.94,4.92,,0.15413588285446167
2000-01-18,21.01,32.62,3.4,2.98,4.85,,0.0
2000-01-19,23.74,22.32,2.8,5.52,5.42,,0.0
2000-01-20,18.79,39.05,4.0,3.08,4.92,,0.0
2000-01-21,20.4,72.87,4.4,5.16,5.54,,0.6977001428604126
2000-01-22,22.54,58.63,3.28,3.76,5.52,,13.950384140014648
2000-01-23,23.11,31.62,2.98,2.98,4.61,,8.548754692077637
2000-01-24,20.76,34.16,2.8,2.85,4.27,,16.894311904907227
2000-01-25,23.49,24.19,4.0,2.78,4.1,,0.4175723195075989
2000-01-26,22.78,37.73,4.35,2.91,3.99,,29.808765411376953
2000-01-27,18.5,26.56,3.75,2.98,3.88,,3.335294246673584
2000-01-28,21.09,28.05,4.35,2.82,3.66,,0.27662843465805054
2000-01-29,20.311,26.597,3.4,2.78,4.6,,0.0
2000-01-30,18.93,36.41,5.88,2.75,7.33,,0.07472791522741318
2000-01-31,23.36,58.45,11.72,3.04,7.06,,0.15501852333545685
2000-02-01,55.98,55.32,8.82,5.06,6.76,,19.794601440429688
2000-02-02,16.98,63.33,7.11,6.39,3.72,,0.0
2000-02-03,37.89,112.64,13.5,9.67,13.42,,19.488910675048828
2000-02-04,19.09,65.117,6.92,3.53,5.11,,2.638965129852295
2000-02-05,26.03,45.5,6.16,3.72,3.88,,17.43967056274414
2000-02-06,20.69,52.45,6.16,3.17,3.34,,0.0
2000-02-07,37.351,62.101,5.64,4.68,3.04,,0.0
2000-02-08,22.2,37.9,5.12,3.08,2.76,,2.1929173469543457
2000-02-09,19.77,37.2,4.35,3.01,2.63,,0.0
2000-02-10,19.77,37.2,3.1,2.85,2.55,,0.0
2000-02-11,20.42,26.87,2.8,2.78,2.53,,0.0
2000-02-12,16.5,23.49,5.05,2.82,2.5,,0.0
2000-02-13,16.89,26.03,4.0,2.75,2.46,,1.104440450668335
2000-02-14,18.86,27.76,3.4,2.69,2.36,,0.0
2000-02-15,19.2,28.14,2.8,2.61,2.33,,0.0
2000-02-16,22.65,29.47,3.7,2.85,2.56,,18.111366271972656
2000-02-17,30.31,40.58,5.05,3.11,5.92,,18.552017211914062
2000-02-18,19.45,39.85,7.78,3.44,6.06,,0.11520323902368546
2000-02-19,24.25,31.77,7.11,3.04,3.12,,2.9436283111572266
2000-02-20,27.95,28.11,4.4,2.78,3.06,,17.56662368774414
2000-02-21,22.07,34.09,4.0,2.85,3.65,,18.56532096862793
2000-02-22,13.58,22.86,4.7,2.98,3.04,,0.1517130434513092
2000-02-23,23.71,34.43,6.73,3.44,2.99,,22.683500289916992
2000-02-24,18.05,43.91,4.4,2.95,2.91,,3.439939498901367
