,importancia
ideam_0023087150_m3s_hoy,18.44519425296691
ideam_0023087660_m3s_hoy,0.6304604074690531
ideam_0023087670_m3s_hoy,0.4190500158555359
q_lag2,0.23493077943064905
mes_cos,0.14371427453419017
precip_lag1,0.12917662824374254
ideam_0023087660_m3s_faltante,0.0
ideam_0023087150_m3s_faltante,0.0
ideam_0023087670_m3s_faltante,0.0
precip_hoy,-0.1426737881545561
precip_lag2,-0.17169058400456763
precip_acum3,-0.21885304329962024
mes_sin,-0.28873222221499384
q_lag1,-0.2917317898513696
q_lag3,-0.3100158334651388
precip_lag3,-0.34263260059418776
