,importancia
q_lag1,188.26522147394226
ideam_0023087670_m3s_hoy,115.1999300018576
q_lag2,58.07528353601167
q_lag3,40.178729459021795
mes_cos,3.6131495715200117
precip_hoy,2.207688042495332
ideam_0023087150_m3s_hoy,1.0460584294292972
precip_lag2,0.8650088693309073
ideam_0023087660_m3s_faltante,0.5400001060530514
mes_sin,0.47040142422747805
precip_lag3,0.20677376679408327
ideam_0023087150_m3s_faltante,0.0
ideam_0023087670_m3s_faltante,0.0
precip_lag1,-2.1140922861448983
precip_acum3,-5.079823164326927
ideam_0023087660_m3s_hoy,-5.189675677675444
