max_leaf_nodes,learning_rate,l2_regularization,min_samples_leaf,nse_val_promedio,gap_train_val_promedio
7,0.05,5.0,25,0.2788,0.1162
7,0.05,1.0,25,0.27842,0.12547999999999998
7,0.05,0.0,25,0.27826,0.12556000000000003
7,0.05,1.0,15,0.27765999999999996,0.12414
7,0.02,5.0,25,0.27762,0.10629999999999999
7,0.02,1.0,25,0.27734000000000003,0.1093
7,0.05,5.0,15,0.2773,0.12116
7,0.05,0.0,15,0.27686,0.13466
7,0.02,5.0,15,0.27648,0.11072
7,0.02,1.0,15,0.27614,0.11628000000000001
7,0.02,0.0,25,0.27608,0.11144000000000001
7,0.02,0.0,15,0.27578,0.11961999999999999
15,0.02,1.0,25,0.27274000000000004,0.16904
15,0.02,5.0,25,0.27220000000000005,0.16670000000000001
15,0.05,5.0,25,0.27192,0.18516000000000002
15,0.05,0.0,25,0.27149999999999996,0.19314
15,0.02,0.0,25,0.27092,0.17762
15,0.05,5.0,15,0.27052,0.19192000000000004
15,0.05,1.0,25,0.26888,0.19898000000000002
15,0.02,5.0,15,0.26864000000000005,0.17166
15,0.02,1.0,15,0.26861999999999997,0.18188000000000001
15,0.05,0.0,15,0.26822,0.21117999999999998
15,0.05,1.0,15,0.26804,0.20845999999999995
15,0.02,0.0,15,0.26746,0.1836
31,0.02,0.0,25,0.26624,0.23789999999999994
31,0.05,1.0,25,0.26555999999999996,0.25671999999999995
31,0.05,0.0,25,0.26386,0.25832
31,0.02,5.0,25,0.26311999999999997,0.22316000000000003
31,0.05,5.0,25,0.26295999999999997,0.25170000000000003
31,0.02,1.0,25,0.26284,0.23071999999999998
31,0.05,0.0,15,0.2606,0.29070000000000007
31,0.02,1.0,15,0.26036,0.26481999999999994
31,0.02,0.0,15,0.25964,0.26820000000000005
31,0.05,1.0,15,0.25848,0.2947000000000001
31,0.05,5.0,15,0.2551,0.27718
31,0.02,5.0,15,0.255,0.24306
