max_leaf_nodes,learning_rate,l2_regularization,min_samples_leaf,nse_val_promedio,gap_train_val_promedio
7,0.02,5.0,25,0.041260000000000005,0.41916000000000003
7,0.02,1.0,25,0.03984,0.4222200000000001
7,0.02,0.0,25,0.03915999999999999,0.42548
7,0.05,5.0,25,0.03798,0.45389999999999997
31,0.05,0.0,25,0.03744000000000001,0.46415999999999996
7,0.05,1.0,25,0.03706,0.45465999999999995
15,0.02,5.0,25,0.036640000000000006,0.4394
31,0.05,5.0,25,0.03608,0.47056
15,0.05,5.0,25,0.03526,0.47008
15,0.02,1.0,25,0.03494,0.43278
31,0.05,1.0,25,0.03492,0.4689400000000001
15,0.05,0.0,25,0.034780000000000005,0.47129999999999994
31,0.02,5.0,25,0.0345,0.43373999999999996
15,0.02,0.0,25,0.034339999999999996,0.43722000000000005
31,0.02,1.0,25,0.03424,0.43500000000000005
31,0.02,0.0,25,0.03354,0.43740000000000007
15,0.05,1.0,25,0.033280000000000004,0.47366
7,0.05,0.0,25,0.032619999999999996,0.45678
7,0.02,5.0,15,0.0066399999999999905,0.48866000000000004
7,0.05,5.0,15,0.00494,0.52766
7,0.02,0.0,15,-0.0016400000000000026,0.49236
7,0.02,1.0,15,-0.004220000000000007,0.5055000000000002
15,0.02,1.0,15,-0.005080000000000006,0.5280800000000001
31,0.02,0.0,15,-0.009420000000000001,0.5466
15,0.02,0.0,15,-0.010980000000000007,0.57138
7,0.05,1.0,15,-0.011199999999999998,0.53842
31,0.02,1.0,15,-0.012980000000000005,0.55602
15,0.02,5.0,15,-0.013599999999999996,0.5684
7,0.05,0.0,15,-0.014899999999999997,0.5475800000000001
31,0.05,1.0,15,-0.01602,0.60766
15,0.05,1.0,15,-0.01652,0.6009
15,0.05,0.0,15,-0.019639999999999998,0.6234599999999999
15,0.05,5.0,15,-0.021340000000000005,0.60928
31,0.05,0.0,15,-0.022720000000000008,0.62524
31,0.02,5.0,15,-0.02312,0.5736800000000001
31,0.05,5.0,15,-0.02652,0.6182599999999999
