fecha,obs,pred_gbm_v2
2026-02-18,15.3,20.015053613328266
2026-02-19,13.79,18.68895370416479
2026-02-20,13.38,15.31724538294336
2026-02-21,12.73,14.917535607889587
2026-02-22,16.37,14.082337861718496
2026-02-23,22.68,19.09054000965106
2026-02-24,22.68,22.205611498742233
2026-02-25,17.21,26.893439019185838
2026-02-26,15.62,22.44350506204525
2026-02-27,14.24,17.9563054292366
2026-02-28,13.49,16.059973154522552
2026-03-01,13.27,15.196038637249918
2026-03-02,12.15,15.249306949088728
2026-03-03,13.67,16.11982205476854
2026-03-04,13.42,17.269199344871694
2026-03-05,12.62,17.02643158266672
2026-03-06,12.09,16.371102105764898
2026-03-07,12.4,15.218509114406112
2026-03-08,12.47,15.596623032276588
2026-03-09,12.7,16.63091361289389
2026-03-10,13.8,16.263248104921562
2026-03-11,13.08,16.855046363568302
2026-03-12,14.3,16.734103155647677
2026-03-13,11.65,16.683447609508615
2026-03-14,10.97,15.67037080095228
2026-03-15,12.26,16.44067984730364
2026-03-16,12.3,16.353612400662417
2026-03-17,39.8,18.90079273977161
2026-03-18,21.36,39.43998511697519
2026-03-19,17.72,28.95865301352246
2026-03-20,15.79,26.01554119824452
2026-03-21,18.39,19.163998803731197
2026-03-22,15.81,20.336873896804534
2026-03-23,15.14,22.099359503532458
2026-03-24,14.02,22.511452281565866
2026-03-25,12.93,21.497732328237166
2026-03-26,12.93,17.732677967708035
2026-03-27,13.37,16.233863807606802
2026-03-28,12.74,16.344369078475363
2026-03-29,14.38,14.102867420918114
2026-03-30,16.32,14.769023568737728
2026-03-31,20.42,16.0965690229618
2026-04-01,28.84,21.452880173615092
2026-04-02,16.99,24.93115264208942
2026-04-03,16.35,21.903486680268543
2026-04-04,14.92,24.52618827637187
2026-04-05,14.23,22.005817004695235
2026-04-06,12.82,21.576243515667628
2026-04-07,17.03,21.138855815510933
2026-04-08,17.03,23.572687366879293
2026-04-09,13.5,21.045384416626515
2026-04-10,16.13,15.761743512081319
2026-04-11,12.39,15.606731188705785
2026-04-12,13.05,14.073412519351749
2026-04-13,14.78,14.173079474317916
2026-04-14,15.08,13.790308383489942
2026-04-15,24.02,19.69053225477568
2026-04-16,49.72,23.787266484703043
2026-04-17,32.78,36.32503402814178
2026-04-18,24.77,23.380093461242577
2026-04-19,31.02,27.80658097111338
2026-04-20,25.35,27.574028266558013
2026-04-21,23.25,22.061071973705612
2026-04-22,21.54,23.326207828120214
2026-04-23,19.9,31.27233877113498
2026-04-24,29.28,32.384324366888926
2026-04-25,41.97,30.36225545491734
2026-04-26,25.06,33.32467074470958
2026-04-27,27.31,24.954929939815795
2026-04-28,20.39,35.995800510263074
2026-04-29,17.26,28.207634793252126
2026-04-30,14.43,27.90937662284403
2026-05-01,30.13,30.65582284643904
2026-05-02,20.75,35.998986662812015
2026-05-03,30.19,31.443922978657664
2026-05-04,23.62,33.41619789722285
2026-05-05,17.47,24.90699347352478
2026-05-06,16.11,23.654576798045113
2026-05-07,14.51,21.309477250601205
2026-05-08,13.7,20.50258936462235
2026-05-09,13.53,16.633013380072114
2026-05-10,13.11,15.502305922653916
2026-05-11,12.88,14.465124493280266
2026-05-12,12.43,14.431398940811778
2026-05-13,14.72,13.74782639226653
2026-05-14,13.43,14.57104928969615
2026-05-15,12.98,14.4995424729624
2026-05-16,12.24,14.14614613120825
2026-05-17,12.53,14.10728737891967
2026-05-18,12.44,13.880883588238362
2026-05-19,11.23,13.549742624300299
2026-05-20,11.37,13.268053079452297
2026-05-21,16.18,13.937201333167918
2026-05-22,12.44,13.709265125214154
