max_leaf_nodes,learning_rate,l2_regularization,min_samples_leaf,nse_val_promedio,gap_train_val_promedio
7,0.05,0.0,15,0.42742,0.44014
7,0.02,0.0,15,0.42190000000000005,0.42957999999999996
7,0.02,1.0,15,0.41866000000000003,0.43448000000000003
15,0.05,5.0,15,0.41728000000000004,0.46198000000000006
31,0.05,1.0,15,0.41716,0.46606
7,0.05,5.0,15,0.4169599999999999,0.4429600000000001
31,0.02,1.0,15,0.41425999999999996,0.4486
7,0.05,1.0,15,0.4135,0.45933999999999997
15,0.02,1.0,15,0.41337999999999997,0.44676
15,0.02,0.0,15,0.41285999999999995,0.44084
15,0.05,1.0,15,0.41264,0.47416
31,0.05,5.0,15,0.41200000000000003,0.46552
15,0.05,0.0,15,0.41016,0.4787
31,0.02,0.0,15,0.40693999999999997,0.45426
15,0.02,5.0,15,0.40691999999999995,0.44817999999999997
7,0.02,5.0,15,0.40359999999999996,0.43979999999999997
31,0.02,5.0,15,0.40202,0.45894
31,0.05,0.0,15,0.40199999999999997,0.47809999999999997
31,0.05,1.0,25,0.38376,0.4663399999999999
15,0.05,1.0,25,0.38301999999999997,0.46728
7,0.05,5.0,25,0.37722,0.46528
7,0.05,1.0,25,0.37562,0.47444
7,0.05,0.0,25,0.37504,0.47298
15,0.05,5.0,25,0.37182,0.47542
31,0.05,5.0,25,0.37144000000000005,0.47709999999999997
31,0.05,0.0,25,0.37004000000000004,0.47998
15,0.05,0.0,25,0.36746,0.48518
31,0.02,1.0,25,0.34550000000000003,0.4735800000000001
15,0.02,5.0,25,0.34518,0.46473999999999993
7,0.02,5.0,25,0.34518,0.45258000000000004
31,0.02,5.0,25,0.34448,0.46559999999999996
15,0.02,1.0,25,0.344,0.47484000000000004
7,0.02,1.0,25,0.3438,0.46478
7,0.02,0.0,25,0.34072,0.4736599999999999
15,0.02,0.0,25,0.33732000000000006,0.48109999999999997
31,0.02,0.0,25,0.33696,0.48086
