max_leaf_nodes,learning_rate,l2_regularization,min_samples_leaf,nse_val_promedio,gap_train_val_promedio
31,0.05,5.0,25,0.34712000000000004,0.48112000000000005
7,0.05,0.0,15,0.34272,0.5159800000000001
7,0.05,5.0,25,0.3407,0.49114
7,0.05,5.0,15,0.34032,0.5135799999999999
7,0.05,0.0,25,0.33984000000000003,0.48213999999999996
31,0.05,0.0,25,0.33974,0.49378
15,0.05,0.0,25,0.33968,0.49334000000000006
15,0.05,5.0,25,0.33958,0.4915
15,0.05,1.0,25,0.33874000000000004,0.49605999999999995
31,0.05,1.0,25,0.33782000000000006,0.49768
15,0.05,0.0,15,0.33666,0.54068
15,0.05,5.0,15,0.33612000000000003,0.5375
7,0.05,1.0,25,0.33552,0.49746000000000007
31,0.05,0.0,15,0.33228,0.55186
7,0.05,1.0,15,0.33144,0.53194
7,0.02,5.0,15,0.3295,0.49616
31,0.05,5.0,15,0.32904,0.55462
7,0.02,0.0,15,0.3252,0.5106999999999999
15,0.05,1.0,15,0.32442000000000004,0.5571599999999999
7,0.02,1.0,15,0.31896,0.5139400000000001
31,0.05,1.0,15,0.31754,0.56426
15,0.02,1.0,15,0.31484,0.54584
15,0.02,0.0,15,0.30712,0.5373
15,0.02,5.0,15,0.3054,0.53438
31,0.02,0.0,15,0.30384,0.54912
31,0.02,5.0,15,0.30262,0.5457599999999999
31,0.02,1.0,15,0.29954000000000003,0.55448
7,0.02,0.0,25,0.29352,0.49871999999999994
7,0.02,5.0,25,0.29118,0.49483999999999995
15,0.02,5.0,25,0.28988,0.5066200000000001
31,0.02,5.0,25,0.28857999999999995,0.50634
15,0.02,0.0,25,0.28658,0.51936
31,0.02,0.0,25,0.28574,0.5219600000000001
31,0.02,1.0,25,0.28376,0.5240199999999999
7,0.02,1.0,25,0.28221999999999997,0.5122
15,0.02,1.0,25,0.2813,0.52526
