max_leaf_nodes,learning_rate,l2_regularization,min_samples_leaf,nse_val_promedio,gap_train_val_promedio
7,0.05,0.0,25,0.5,0.13688
7,0.05,1.0,15,0.49872000000000005,0.13515999999999997
7,0.05,1.0,25,0.4986,0.12633999999999998
7,0.05,5.0,25,0.49694000000000005,0.13502
7,0.05,0.0,15,0.4967,0.13718000000000002
7,0.02,0.0,25,0.49614,0.12010000000000001
7,0.02,1.0,25,0.49542,0.1222
7,0.02,1.0,15,0.49394,0.1244
15,0.02,1.0,25,0.49376,0.16806
7,0.05,5.0,15,0.49372000000000005,0.13945999999999997
15,0.05,5.0,25,0.49354,0.16707999999999998
15,0.02,0.0,25,0.49352000000000007,0.16227999999999998
7,0.02,0.0,15,0.49332000000000004,0.12477999999999996
7,0.02,5.0,25,0.4931799999999999,0.11961999999999999
15,0.05,1.0,25,0.49306,0.18014000000000002
15,0.05,0.0,25,0.49223999999999996,0.17486
7,0.02,5.0,15,0.49134,0.12503999999999998
15,0.02,5.0,25,0.49085999999999996,0.1598
15,0.02,5.0,15,0.48963999999999996,0.16585999999999998
15,0.02,0.0,15,0.48873999999999995,0.17037999999999998
15,0.05,0.0,15,0.48814,0.18643999999999997
15,0.05,5.0,15,0.48778000000000005,0.17563999999999996
15,0.02,1.0,15,0.48746,0.16236
15,0.05,1.0,15,0.48713999999999996,0.18344000000000002
31,0.05,0.0,15,0.48563999999999996,0.24478
31,0.02,0.0,15,0.48444000000000004,0.22216000000000005
31,0.05,0.0,25,0.48426,0.22736
31,0.05,5.0,25,0.48367999999999994,0.23258
31,0.05,1.0,25,0.48362,0.23824000000000006
31,0.02,1.0,15,0.48206,0.21643999999999997
31,0.02,0.0,25,0.48142000000000007,0.22258000000000006
31,0.02,1.0,25,0.48086,0.21376
31,0.05,1.0,15,0.47944,0.2344
31,0.05,5.0,15,0.47939999999999994,0.22375999999999996
31,0.02,5.0,15,0.47824,0.21854
31,0.02,5.0,25,0.47812,0.20808
