max_leaf_nodes,learning_rate,l2_regularization,min_samples_leaf,nse_val_promedio,gap_train_val_promedio
7,0.05,1.0,25,0.27904,0.12522000000000003
7,0.02,1.0,15,0.2774,0.12001999999999999
7,0.02,5.0,25,0.27737999999999996,0.11597999999999997
7,0.05,0.0,25,0.27665999999999996,0.12486000000000001
7,0.02,0.0,25,0.27658,0.12114
7,0.05,0.0,15,0.2765,0.12938
7,0.05,1.0,15,0.27648,0.12918000000000002
7,0.05,5.0,25,0.27596,0.12932
7,0.02,1.0,25,0.27578,0.11776
7,0.02,5.0,15,0.27542,0.11717999999999999
7,0.02,0.0,15,0.27446000000000004,0.11991999999999998
7,0.05,5.0,15,0.27442,0.12832000000000005
15,0.05,5.0,25,0.2733,0.17694000000000001
15,0.05,1.0,25,0.27321999999999996,0.19060000000000002
15,0.05,0.0,25,0.27318000000000003,0.19274000000000002
15,0.02,0.0,25,0.27292,0.17269999999999996
15,0.02,1.0,25,0.27218,0.16692
15,0.02,5.0,25,0.27176,0.15964
15,0.05,1.0,15,0.27004,0.2068
15,0.05,5.0,15,0.2696,0.19322000000000003
15,0.05,0.0,15,0.26916000000000007,0.20076
15,0.02,0.0,15,0.26858000000000004,0.18118
15,0.02,5.0,15,0.26802000000000004,0.1698
15,0.02,1.0,15,0.26802,0.18216000000000002
31,0.02,0.0,25,0.26295999999999997,0.24152
31,0.02,5.0,25,0.26294,0.22446000000000002
31,0.02,1.0,25,0.26278,0.24084000000000003
31,0.05,5.0,25,0.26208,0.25534
31,0.05,0.0,25,0.26158000000000003,0.26388
31,0.05,1.0,25,0.26138,0.26324000000000003
31,0.02,1.0,15,0.26067999999999997,0.2525
31,0.05,1.0,15,0.25944,0.2745
31,0.02,0.0,15,0.25854,0.26155999999999996
31,0.05,5.0,15,0.25664,0.27658
31,0.05,0.0,15,0.2566,0.28517999999999993
31,0.02,5.0,15,0.25636,0.25261999999999996
