max_leaf_nodes,learning_rate,l2_regularization,min_samples_leaf,nse_val_promedio,gap_train_val_promedio
7,0.05,0.0,15,0.21183999999999997,0.15724000000000002
7,0.05,1.0,25,0.21134,0.15738000000000002
7,0.05,5.0,25,0.21105999999999997,0.14644
7,0.05,0.0,25,0.21048,0.1537
7,0.05,1.0,15,0.21038,0.15952
7,0.02,0.0,25,0.21006,0.14152
7,0.05,5.0,15,0.21002,0.15404
7,0.02,1.0,25,0.20980000000000004,0.13889999999999997
7,0.02,5.0,25,0.20953999999999998,0.13968000000000003
7,0.02,0.0,15,0.20953999999999998,0.14464000000000002
7,0.02,1.0,15,0.20928,0.14754000000000003
7,0.02,5.0,15,0.20838,0.1399
15,0.05,5.0,25,0.20330000000000004,0.23274
15,0.05,5.0,15,0.20196,0.22596
15,0.02,0.0,15,0.20188,0.223
15,0.02,5.0,25,0.20168,0.2016
15,0.02,5.0,15,0.20152,0.20092
15,0.02,1.0,15,0.20137999999999998,0.22149999999999997
15,0.05,0.0,25,0.20112000000000002,0.22988
15,0.05,0.0,15,0.20108,0.24314
15,0.02,1.0,25,0.20062000000000002,0.21349999999999997
15,0.02,0.0,25,0.20015999999999998,0.21077999999999997
15,0.05,1.0,15,0.19938000000000003,0.24028
15,0.05,1.0,25,0.19868,0.23651999999999998
31,0.05,1.0,25,0.19562,0.30508
31,0.02,5.0,15,0.19478,0.29886
31,0.02,5.0,25,0.19413999999999998,0.2878
31,0.02,1.0,25,0.19390000000000002,0.28476
31,0.02,0.0,25,0.19336,0.27785999999999994
31,0.05,5.0,25,0.19308,0.29757999999999996
31,0.05,0.0,25,0.19186,0.31951999999999997
31,0.02,1.0,15,0.19152,0.3216
31,0.05,1.0,15,0.19068000000000002,0.34268
31,0.05,5.0,15,0.19039999999999999,0.32874000000000003
31,0.02,0.0,15,0.19004000000000001,0.31880000000000003
31,0.05,0.0,15,0.18726,0.34512
