fecha,obs,pred_persistencia,pred_climatologia
2021-04-28,34.29,48.8,36.355639404058564
2021-04-29,41.714,34.29,36.35537413638115
2021-04-30,41.57,41.714,36.356062198253724
2021-05-01,33.461,41.57,36.35673159584029
2021-05-02,68.132,33.461,36.356359871630296
2021-05-03,39.244,68.132,36.360438377615196
2021-05-04,38.882,39.244,36.36080844455852
2021-05-05,42.048,38.882,36.3611319645836
2021-05-06,29.783,42.048,36.361861611496025
2021-05-07,46.93,29.783,36.361017626683775
2021-05-08,94.098,46.93,36.362373319651105
2021-05-09,41.734,94.098,36.36977817109145
2021-05-10,29.285,41.734,36.37046606822262
2021-05-11,24.48,29.285,36.36955755866137
2021-05-12,28.771,24.48,36.36803325641026
2021-05-13,28.236,28.771,36.36705940264069
2021-05-14,48.405,28.236,36.36601722635221
2021-05-15,150.421,48.405,36.36756009227221
2021-05-16,96.352,150.421,36.38217483341876
2021-05-17,178.52,96.352,36.38985834721333
2021-05-18,71.107,178.52,36.40806615424033
2021-05-19,70.515,71.107,36.41251074676572
2021-05-20,46.272,70.515,36.41687838114754
2021-05-21,30.229,46.272,36.41814040210014
2021-05-22,82.157,30.229,36.41734793854033
2021-05-23,85.185,82.157,36.42320373831775
2021-05-24,37.351,85.185,36.42944564772145
2021-05-25,103.989,37.351,36.42956359912966
2021-05-26,63.149,103.989,36.43820954696698
2021-05-27,21.877,63.149,36.44162743442099
2021-05-28,31.057,21.877,36.43976399692938
2021-05-29,55.089,31.057,36.439075399769735
2021-05-30,35.161,55.089,36.44146091071885
2021-05-31,85.736,35.161,36.44129714797289
2021-06-01,146.083,85.736,36.447600818414315
2021-06-02,55.561,146.083,36.46161889783915
2021-06-03,67.059,55.561,36.46406064945027
2021-06-04,43.427,67.059,36.46797154544293
2021-06-05,31.515,43.427,36.46886099182004
2021-06-06,53.467,31.515,36.46822791054313
2021-06-07,41.209,53.467,36.4704
2021-06-08,81.02,41.209,36.47100541714578
2021-06-09,70.226,81.02,36.476696397547265
2021-06-10,48.393,70.226,36.481007203985186
2021-06-11,73.072,48.393,36.48252853128991
2021-06-12,68.669,73.072,36.487200919422804
2021-06-13,50.282,68.669,36.49130993360572
2021-06-14,66.786,50.282,36.49307052214988
2021-06-15,43.785,66.786,36.49693737554251
2021-06-16,49.334,43.785,36.49786756860242
2021-06-17,35.317,49.334,36.4995056661562
2021-06-18,36.019,35.317,36.49935477861426
2021-06-19,33.933,36.019,36.49929349323807
2021-06-20,44.584,33.933,36.498966118127306
2021-06-21,41.533,44.584,36.49999737244898
2021-06-22,29.612,41.533,36.500639255197044
2021-06-23,32.949,29.612,36.499760826319815
2021-06-24,88.819,32.949,36.49930809639169
2021-06-25,59.114,88.819,36.50597812340643
2021-06-26,32.045,59.114,36.508859961759086
2021-06-27,71.561,32.045,36.50829102727504
2021-06-28,43.948,71.561,36.51275804766153
2021-06-29,32.615,43.948,36.51370545361876
2021-06-30,32.184,32.615,36.51320873996688
2021-07-01,25.098,32.184,36.51265724840764
2021-07-02,24.729,25.098,36.511203337154505
2021-07-03,28.661,24.729,36.50970280183393
2021-07-04,26.539,28.661,36.50870334903859
2021-07-05,22.621,26.539,36.50743396995162
2021-07-06,25.242,22.621,36.505666123488226
2021-07-07,32.097,25.242,36.50423235743381
2021-07-08,19.087,32.097,36.503671426753215
2021-07-09,27.979,19.087,36.50145500127259
2021-07-10,24.767,27.979,36.50037058149891
2021-07-11,65.07,24.767,36.49887778625955
2021-07-12,26.661,65.07,36.50251232667599
2021-07-13,24.842,26.661,36.50126054439074
2021-07-14,16.862,24.842,36.49977774386367
2021-07-15,26.23,16.862,36.49728056968464
2021-07-16,66.331,26.23,36.49597513032422
2021-07-17,74.907,66.331,36.49976803966438
2021-07-18,96.241,74.907,36.50465010804627
2021-07-19,25.381,96.241,36.51224242501271
2021-07-20,22.876,25.381,36.51082785614436
2021-07-21,25.293,22.876,36.50909534942821
2021-07-22,18.384,25.293,36.5076703595477
2021-07-23,24.559,18.384,36.50536806402439
2021-07-24,93.869,24.559,36.50385067953766
2021-07-25,30.61,93.869,36.51113606807214
2021-07-26,19.171,30.61,36.51038671746032
2021-07-27,109.018,19.171,36.508185170137125
2021-07-28,39.212,109.018,36.517390427827856
2021-07-29,77.364,39.212,36.517732470170095
2021-07-30,41.932,77.364,36.52291666455134
2021-07-31,24.218,41.932,36.5236030964467
2021-08-01,19.56,24.218,36.52204166983885
2021-08-02,25.138,19.56,36.51988967267191
2021-08-03,23.157,25.138,36.51844582011925
2021-08-04,15.876,23.157,36.516751065449014
2021-08-05,16.414,15.876,36.51413334178821
2021-08-06,19.304,16.414,36.51158450418463
2021-08-07,22.519,19.304,36.50940273868391
2021-08-08,26.944,22.519,36.50762910750507
2021-08-09,23.871,26.944,36.50641683356572
2021-08-10,19.821,23.871,36.50481538656527
2021-08-11,21.378,19.821,36.502701102521854
2021-08-12,56.102,21.378,36.50078464267613
2021-08-13,69.954,56.102,36.50326800962878
2021-08-14,76.633,69.954,36.507505497846466
2021-08-15,45.399,76.633,36.5125878910703
2021-08-16,27.89,45.399,36.51371332320162
2021-08-17,64.999,27.89,36.512621299227554
2021-08-18,29.378,64.999,36.516228083059005
2021-08-19,45.487,29.378,36.515324395493096
2021-08-20,42.132,45.487,36.516460050632915
2021-08-21,31.983,42.132,36.517170788507784
2021-08-22,29.074,31.983,36.516596988104276
2021-08-23,128.952,29.074,36.515655244843735
2021-08-24,81.666,128.952,36.52735012651822
2021-08-25,65.973,81.666,36.53306026565465
2021-08-26,61.091,65.973,36.536784012142675
2021-08-27,32.251,61.091,36.539889389148854
2021-08-28,37.529,32.251,36.539347040971165
2021-08-29,28.728,37.529,36.53947217094449
2021-08-30,101.361,28.728,36.538484627054366
2021-08-31,60.394,101.361,36.54667859941853
2021-09-01,37.5,60.394,36.549692669363
2021-09-02,32.81,37.5,36.5498127638064
2021-09-03,26.73,32.81,36.5493402072277
2021-09-04,32.578,26.73,36.548099608338596
2021-09-05,85.93,32.578,36.5475980798383
2021-09-06,47.025,85.93,36.55383559429077
2021-09-07,86.541,47.025,36.55515804496085
2021-09-08,47.91,86.541,36.5614701856295
2021-09-09,27.908,47.91,36.562903080808084
2021-09-10,39.238,27.908,36.56181042797626
2021-09-11,32.306,39.238,36.56214824539258
2021-09-12,40.525,32.306,36.56161105641802
2021-09-13,22.884,40.525,36.56211123170116
2021-09-14,57.622,22.884,36.56038528706625
2021-09-15,60.66,57.622,36.56304256876104
2021-09-16,28.429,60.66,36.56608242714772
2021-09-17,27.677,28.429,36.56505605449041
2021-09-18,27.475,27.677,36.56393509900366
2021-09-19,41.995,27.475,36.56278895334174
2021-09-20,24.542,41.995,36.563473887277766
2021-09-21,89.454,24.542,36.56195832072617
2021-09-22,47.09,89.454,36.56862566494391
2021-09-23,81.999,47.09,36.569951777161585
2021-09-24,48.51,81.999,36.575676925015756
2021-09-25,29.905,48.51,36.577180745967745
2021-09-26,24.611,29.905,36.57634010331359
2021-09-27,25.482,24.611,36.57483275384228
2021-09-28,25.811,25.482,36.57343549565436
2021-09-29,43.283,25.811,36.57208002518892
2021-09-30,51.901,43.283,36.57292512278051
2021-10-01,30.324,51.901,36.57485512465374
2021-10-02,121.363,30.324,36.57406816064459
2021-10-03,76.505,121.363,36.58474149043303
2021-10-04,37.593,76.505,36.58976606670862
2021-10-05,44.795,37.593,36.58989232318147
2021-10-06,26.553,44.795,36.590924801812
2021-10-07,33.383,26.553,36.58966185203825
2021-10-08,34.15,33.383,36.58925844760347
2021-10-09,43.561,34.15,36.58895162264151
2021-10-10,58.158,43.561,36.5898284995598
2021-10-11,36.281,58.158,36.59254079476861
2021-10-12,28.328,36.281,36.592501622029424
2021-10-13,50.893,28.328,36.59146258486296
2021-10-14,33.041,50.893,36.59326038969202
2021-10-15,20.414,33.041,36.592813901458015
2021-10-16,76.254,20.414,36.590780620836995
2021-10-17,39.275,76.254,36.59576468962051
2021-10-18,26.048,39.275,36.596101319261216
2021-10-19,91.739,26.048,36.594776180904525
2021-10-20,59.418,91.739,36.60170297701294
2021-10-21,42.894,59.418,36.60456862597337
2021-10-22,55.051,42.894,36.60535845786764
2021-10-23,31.1,55.051,36.60767458563536
2021-10-24,29.82,31.1,36.60698310106717
2021-10-25,52.04,29.82,36.60613110720563
2021-10-26,52.422,52.04,36.60806833186896
2021-10-27,64.357,52.422,36.6100530120482
2021-10-28,22.051,64.357,36.61353487263145
2021-10-29,35.162,22.051,36.611707703889586
2021-10-30,54.729,35.162,36.611525831137875
2021-10-31,76.526,54.729,36.613798469643754
2021-11-01,44.573,76.526,36.61880438981562
2021-11-02,31.513,44.573,36.619801906195136
2021-11-03,40.146,31.513,36.619161554858934
2021-11-04,96.833,40.146,36.619603736208624
2021-11-05,30.521,96.833,36.627152112322925
2021-11-06,34.249,30.521,36.62638673853096
2021-11-07,83.344,34.249,36.62608878305552
2021-11-08,54.669,83.344,36.63194315789473
2021-11-09,44.253,54.669,36.63420315749906
2021-11-10,46.471,44.253,36.63515765472313
2021-11-11,40.545,46.471,36.63638975322561
2021-11-12,37.574,40.545,36.63687930861723
2021-11-13,37.63,37.574,36.636996668753916
2021-11-14,32.828,37.63,36.6371210117706
2021-11-15,37.019,32.828,36.63664409665707
2021-11-16,22.711,37.019,36.63669196294441
2021-11-17,23.478,22.711,36.63494885467518
2021-11-18,21.679,23.478,36.63330217772215
2021-11-19,24.624,21.679,36.63143078463271
2021-11-20,28.557,24.624,36.62992835335336
2021-11-21,28.461,28.557,36.628918353559364
2021-11-22,37.853,28.461,36.627896597448085
2021-11-23,41.933,37.853,36.628049831144466
2021-11-24,58.018,41.933,36.62871328164082
2021-11-25,48.596,58.018,36.63138794547955
2021-11-26,41.813,48.596,36.632883895974
2021-11-27,80.602,41.813,36.63353149143643
2021-11-28,27.104,80.602,36.63902755
2021-11-29,24.615,27.104,36.63783582052243
2021-11-30,37.959,24.615,36.63633334166458
2021-12-01,65.195,37.959,36.636498613020116
2021-12-02,33.568,65.195,36.64006664167916
2021-12-03,50.724,33.568,36.639682873204244
2021-12-04,67.434,50.724,36.64144209342993
2021-12-05,35.659,67.434,36.64528779817659
2021-12-06,48.695,35.659,36.64516463536464
2021-12-09,22.434,48.695,36.6466691721813
2021-12-10,21.584,22.434,36.644894806491884
2021-12-11,19.291,21.584,36.64301477967794
2021-12-12,21.427,19.291,36.64084902646031
2021-12-13,17.668,21.427,36.63895038063148
2021-12-14,16.233,17.668,36.63658315447966
2021-12-15,16.99,16.233,36.634037479725514
2021-12-16,16.962,16.99,36.6315868762475
2021-12-17,17.365,16.962,36.62913339154297
2021-12-18,15.17,17.365,36.62673078074333
2021-12-19,15.005,15.17,36.62405504426986
2021-12-20,20.983,15.005,36.62135940149626
2021-12-21,20.401,20.983,36.61940972447326
2021-12-22,21.478,20.401,36.61738798304662
2021-12-23,24.126,21.478,36.615500984669076
2021-12-24,26.135,24.126,36.6139444666002
2021-12-25,22.215,26.135,36.61263867912773
2021-12-26,27.302,22.215,36.61084480438574
2021-12-28,29.195,27.302,36.609685112744486
2021-12-29,25.768,29.195,36.608761509716
2021-12-30,28.55,25.768,36.60741130900485
2021-12-31,15.338,28.55,36.60640789539227
2022-01-01,48.85,15.338,36.60375960652472
2022-01-02,31.106,48.85,36.605284287848605
2022-01-03,24.54,31.106,36.60459970123241
2022-01-04,21.593,24.54,36.60309800846403
2022-01-05,20.701,21.593,36.60122991910392
2022-01-06,15.575,20.701,36.599251294176206
2022-01-07,18.611,15.575,36.59663536145328
2022-01-08,18.799,18.611,36.59439778551879
2022-01-09,28.717,18.799,36.592184152257744
2022-01-10,23.564,28.717,36.59120465174129
2022-01-11,14.614,23.564,36.589584554159934
2022-01-12,16.765,14.614,36.58685195225068
2022-01-13,24.419,16.765,36.58438746736293
2022-01-14,30.447,24.419,36.58287511188464
2022-01-15,29.287,30.447,36.58211241765071
2022-01-16,18.959,29.287,36.581205741983595
2022-01-17,29.646,18.959,36.57901583198707
2022-01-18,12.309,29.646,36.57815437375746
2022-01-19,14.6,12.309,36.57513919741583
2022-01-20,26.994,14.6,36.572409366459624
2022-01-21,20.409,26.994,36.57121964973295
2022-01-22,18.758,20.409,36.56921241927472
2022-01-23,21.368,18.758,36.567000670557555
2022-01-24,17.982,21.368,36.56511353364788
2022-01-25,17.791,17.982,36.56280650527622
2022-01-27,20.346,17.791,36.56047634061569
2022-01-28,20.272,20.346,36.558463869926776
2022-01-29,14.804,20.272,36.55644271531398
2022-01-30,5.609,14.804,36.55374356619928
2022-01-31,9.585,5.609,36.54990426799008
2022-02-01,12.936,9.585,36.54655916139436
2022-02-02,15.591,12.936,36.54363053832795
2022-02-03,15.925,15.591,36.541031923601636
2022-02-04,17.799,15.925,36.538475372023804
2022-02-05,19.166,17.799,36.53615181649101
2022-02-06,25.387,19.166,36.53399831391024
2022-02-07,30.468,25.387,36.53261651171439
2022-02-08,25.109,30.468,36.53186482399603
2022-02-09,34.217,25.109,36.53044917585822
2022-02-10,23.096,34.217,36.53016250309789
2022-02-11,17.747,23.096,36.528498005203815
2022-02-12,16.464,17.747,36.52617125867195
