fecha,obs,pred_gbm_v2
2021-04-18,18.71,31.921993999329448
2021-04-19,16.43,30.827523793946124
2021-04-20,31.78,26.204335512831825
2021-04-21,38.98,22.522444096844772
2021-04-22,128.57,25.62769793160007
2021-04-23,49.89,36.09620269742191
2021-04-24,34.31,38.827077367828984
2021-04-25,56.56,41.33979110880867
2021-04-26,48.8,45.52652574114354
2021-04-27,34.29,43.4605499556335
2021-04-28,41.714,43.18250484116569
2021-04-29,41.57,40.03154898194993
2021-04-30,33.461,41.401056676146894
2021-05-01,68.132,37.787858943523744
2021-05-02,39.244,40.255505601897184
2021-05-03,38.882,50.37439207488969
2021-05-04,42.048,44.347725707049136
2021-05-05,29.783,40.3551897430662
2021-05-06,46.93,43.937690805490945
2021-05-07,94.098,45.829584947813025
2021-05-08,41.734,45.40685239612635
2021-05-09,29.285,48.21190917157063
2021-05-10,24.48,45.68257971330202
2021-05-11,28.771,36.707587427906766
2021-05-12,28.236,33.545228619268784
2021-05-13,48.405,35.098696419354184
2021-05-14,150.421,39.44901649967409
2021-05-15,96.352,42.81558805982858
2021-05-16,178.52,52.010059274040664
2021-05-17,71.107,54.45516246152476
2021-05-18,70.515,55.97697304026882
2021-05-19,46.272,47.29575307568189
2021-05-20,30.229,45.71423229963545
2021-05-21,82.157,43.516364796660895
2021-05-22,85.185,44.840993921579695
2021-05-23,37.351,49.531401341754496
2021-05-24,103.989,43.30716690580862
2021-05-25,63.149,40.819484170836105
2021-05-26,21.877,50.57741649355197
2021-05-27,31.057,43.53214791415198
2021-05-28,55.089,38.27066971001953
2021-05-29,35.161,39.685516568264084
2021-05-30,85.736,37.241625421081196
2021-05-31,146.083,43.81161713277309
2021-06-01,55.561,58.59621991615299
2021-06-02,67.059,61.761880305379776
2021-06-03,43.427,44.228566707606184
2021-06-04,31.515,50.641802440319594
2021-06-05,53.467,42.14260459125029
2021-06-06,41.209,39.55679624500619
2021-06-07,81.02,40.146175434364345
2021-06-08,70.226,45.95000439168023
2021-06-09,48.393,53.61425491903837
2021-06-10,73.072,43.247948381561976
2021-06-11,68.669,40.71241024938138
2021-06-12,50.282,48.490801475325526
2021-06-13,66.786,51.15520741608507
2021-06-14,43.785,54.21517513079042
2021-06-15,49.334,46.87702421277062
2021-06-16,35.317,42.14260459125029
2021-06-17,36.019,41.970833923075816
2021-06-18,33.933,43.9087158113517
2021-06-19,44.584,43.729461887773525
2021-06-20,41.533,39.16729761505057
2021-06-21,29.612,44.06057006664644
2021-06-22,32.949,39.35105684845776
2021-06-23,88.819,34.711823586759586
2021-06-24,59.114,43.87458251396008
2021-06-25,32.045,41.57384144173858
2021-06-26,71.561,46.11275413517319
2021-06-27,43.948,39.412747746181395
2021-06-28,32.615,46.14188237163641
