fecha,obs,pred_gbm_v2
2021-04-16,45.28,30.902649874498053
2021-04-17,26.38,40.77747356504936
2021-04-18,18.71,31.433391645985438
2021-04-19,16.43,27.23642655086607
2021-04-20,31.78,23.170762549192524
2021-04-21,38.98,29.892501311324143
2021-04-22,128.57,36.339951186834625
2021-04-23,49.89,48.142303955271316
2021-04-24,34.31,43.92019548011277
2021-04-25,56.56,35.174330713825654
2021-04-26,48.8,47.53291720051931
2021-04-27,34.29,44.05880807925249
2021-04-28,41.714,40.67993857500701
2021-04-29,41.57,46.29536791014429
2021-04-30,33.461,42.153399435557276
2021-05-01,68.132,35.50458126732411
2021-05-02,39.244,51.439405102855474
2021-05-03,38.882,43.5801507798715
2021-05-04,42.048,43.4818819114343
2021-05-05,29.783,44.606838059618795
2021-05-06,46.93,36.28256238193815
2021-05-07,94.098,51.06543368295914
2021-05-08,41.734,53.80605750228636
2021-05-09,29.285,46.41349106184239
2021-05-10,24.48,38.70065096852004
2021-05-11,28.771,34.47970310158267
2021-05-12,28.236,31.632105897578448
2021-05-13,48.405,31.311744652372447
2021-05-14,150.421,41.757123710399995
2021-05-15,96.352,54.22095171097833
2021-05-16,178.52,62.09868902805425
2021-05-17,71.107,60.52745350544706
2021-05-18,70.515,61.8627303681334
2021-05-19,46.272,58.13216264810307
2021-05-20,30.229,48.84990609786279
2021-05-21,82.157,36.42425041155176
2021-05-22,85.185,55.361817743435026
2021-05-23,37.351,54.04954035580522
2021-05-24,103.989,42.99467387509516
2021-05-25,63.149,54.78551982893972
2021-05-26,21.877,50.956134825676976
2021-05-27,31.057,36.469038215200605
2021-05-28,55.089,36.07073474341751
2021-05-29,35.161,46.03514221535152
2021-05-30,85.736,39.818676413254195
2021-05-31,146.083,56.497397138147875
2021-06-01,55.561,58.05700860287677
2021-06-02,67.059,56.70400369843961
2021-06-03,43.427,53.15817011069684
2021-06-04,31.515,45.932643986945116
2021-06-05,53.467,39.204740469376276
2021-06-06,41.209,49.14789761193499
2021-06-07,81.02,42.90609869139954
2021-06-08,70.226,57.005939991277046
2021-06-09,48.393,57.9721565860296
2021-06-10,73.072,49.04047114030512
2021-06-11,68.669,53.92680118259434
2021-06-12,50.282,54.381593165015964
2021-06-13,66.786,51.16226142632644
2021-06-14,43.785,57.46280787727346
2021-06-15,49.334,46.34274324399634
2021-06-16,35.317,49.248018677476345
2021-06-17,36.019,39.96967132191442
2021-06-18,33.933,40.120078276204545
2021-06-19,44.584,38.04527336336456
2021-06-20,41.533,45.20921374526873
2021-06-21,29.612,43.89147270151103
2021-06-22,32.949,34.21789796702473
2021-06-23,88.819,35.24009776830377
2021-06-24,59.114,51.347941839930414
2021-06-25,32.045,47.908379235783535
2021-06-26,71.561,38.0088609532519
2021-06-27,43.948,51.60674448778706
2021-06-28,32.615,43.00981114718026
2021-06-29,32.184,38.103784664759836
2021-06-30,25.098,38.04527336336456
2021-07-01,24.729,31.790151709280806
2021-07-02,28.661,29.433740417431363
2021-07-03,26.539,29.07336408000252
2021-07-04,22.621,29.516702390758383
2021-07-05,25.242,28.82101362376262
2021-07-06,32.097,26.743315439973294
2021-07-07,19.087,30.108886526821053
2021-07-08,27.979,26.886052949472052
2021-07-09,24.767,28.815588715362246
2021-07-10,65.07,31.166957435951407
2021-07-11,26.661,40.62058724883745
2021-07-12,24.842,34.227433132345325
2021-07-13,16.862,30.683098563548498
2021-07-14,26.23,24.954282864068503
2021-07-15,66.331,27.59506123226397
2021-07-16,74.907,42.9513653854856
2021-07-17,96.241,46.113769073314664
2021-07-18,25.381,59.496108632118386
2021-07-19,22.876,36.18338937239774
2021-07-20,25.293,29.234355611975186
2021-07-21,18.384,27.400986119637064
2021-07-22,24.559,21.379323785621413
2021-07-23,93.869,24.902589385958134
2021-07-24,30.61,45.99995442776452
2021-07-25,19.171,34.68267062419664
2021-07-26,109.018,31.54199568502677
2021-07-27,39.212,49.93267607084373
2021-07-28,77.364,42.53884498783883
2021-07-29,41.932,53.06632068134237
2021-07-30,24.218,46.59154730754778
2021-07-31,19.56,35.055319800414566
2021-08-01,25.138,29.958410984311143
2021-08-02,23.157,26.510807095093693
2021-08-03,15.876,25.754244734644466
2021-08-04,16.414,20.79713734057156
2021-08-05,19.304,20.77613697564056
2021-08-06,22.519,22.26698824605856
2021-08-07,26.944,22.36829658779327
2021-08-08,23.871,27.613703759890978
2021-08-09,19.821,29.416802081166644
2021-08-10,21.378,27.82303520153139
2021-08-11,56.102,28.89801380538342
2021-08-12,69.954,40.08913886935994
2021-08-13,76.633,43.27632357578554
2021-08-14,45.399,55.77519075006003
2021-08-15,27.89,50.70543874541526
2021-08-16,64.999,40.44265364085869
2021-08-17,29.378,56.94596864361211
2021-08-18,45.487,42.59889462699487
2021-08-19,42.132,50.09484650466367
2021-08-20,31.983,43.89647765050596
2021-08-21,29.074,41.200751381787704
2021-08-22,128.952,37.332485061612914
2021-08-23,81.666,52.934578826908805
