fecha,obs,pred_gbm_v2
2021-04-16,60.054,68.14713874492922
2021-04-17,54.895,55.507662366422885
2021-04-18,52.767,49.19013537077574
2021-04-19,48.497,42.82168393830634
2021-04-20,49.767,39.88885165510735
2021-04-21,49.083,42.91063838152698
2021-04-22,50.879,39.13980030463114
2021-04-23,48.857,40.10683255153343
2021-04-24,47.163,38.70555841367761
2021-04-25,46.037,39.86401334210209
2021-04-26,51.209,42.029998305200834
2021-04-27,55.922,47.31815538863586
2021-04-28,82.571,49.93349469888946
2021-04-29,87.226,68.2143082277012
2021-04-30,63.651,70.2648177742526
2021-05-01,64.472,59.45808189422427
2021-05-02,125.64,67.95123100362775
2021-05-03,147.195,100.49244105009268
2021-05-04,116.254,103.82006912311932
2021-05-05,102.104,90.97597743144536
2021-05-06,119.342,95.54418372309406
2021-05-07,125.655,113.5011171993261
2021-05-08,104.726,109.90583871225107
2021-05-09,131.165,91.89763935164578
2021-05-10,74.611,107.76803239057907
2021-05-11,58.085,73.25781546831307
2021-05-12,57.659,57.7349951647831
2021-05-13,53.557,57.73820901647309
2021-05-14,52.219,52.80061547507913
2021-05-15,60.257,52.36361888454236
2021-05-16,138.334,60.97812727022761
2021-05-17,148.501,93.23843318514584
2021-05-18,123.17,99.16262141812435
2021-05-19,94.745,100.73490992055054
2021-05-20,68.187,93.60807366382387
2021-05-21,89.854,71.16806839316337
2021-05-22,101.034,88.84602923545354
2021-05-23,75.272,87.9713507662668
2021-05-24,64.667,71.54170781408524
2021-05-25,101.556,65.79636329685093
2021-05-26,87.774,86.1166688807381
2021-05-27,83.468,79.48435636046324
2021-05-28,79.016,80.62566607061554
2021-05-29,89.917,80.14481445455108
2021-05-30,81.782,81.83539865591474
2021-05-31,140.191,81.09095345863548
2021-06-01,234.333,112.51134431348937
2021-06-02,128.541,146.55596662714657
2021-06-03,86.848,102.98195547109518
2021-06-04,67.361,92.90917029439974
2021-06-05,70.72,76.47110874617618
2021-06-06,77.596,76.47110874617618
2021-06-07,113.183,76.39158322705
2021-06-08,169.94,89.26420722295606
