fecha,obs,pred_gbm_v2
2021-04-18,52.767,44.57677224685333
2021-04-19,48.497,39.68224731065749
2021-04-20,49.767,36.595208987127776
2021-04-21,49.083,36.59349785086343
2021-04-22,50.879,35.683836608910774
2021-04-23,48.857,36.76995672572918
2021-04-24,47.163,36.0540938835818
2021-04-25,46.037,35.654407979001256
2021-04-26,51.209,40.81725890203104
2021-04-27,55.922,43.44012124107715
2021-04-28,82.571,45.36632395580697
2021-04-29,87.226,51.477653976658516
2021-04-30,63.651,54.90583220443864
2021-05-01,64.472,48.02081263207391
2021-05-02,125.64,74.29687231177817
2021-05-03,147.195,82.06081531294699
2021-05-04,116.254,85.41832573307074
2021-05-05,102.104,83.47294314610555
2021-05-06,119.342,90.85938768737186
2021-05-07,125.655,98.42961757980073
2021-05-08,104.726,97.32138980294688
2021-05-09,131.165,92.42384703084693
2021-05-10,74.611,91.01476641781801
2021-05-11,58.085,72.23270075685674
2021-05-12,57.659,57.55845309821839
2021-05-13,53.557,58.01881076543195
2021-05-14,52.219,56.47205555990949
2021-05-15,60.257,56.74051340676219
2021-05-16,138.334,62.58710456591408
2021-05-17,148.501,71.9287604050545
2021-05-18,123.17,95.47367687345947
2021-05-19,94.745,89.11021366167037
2021-05-20,68.187,93.50668106700782
2021-05-21,89.854,73.0922302097195
2021-05-22,101.034,84.34424716337568
2021-05-23,75.272,80.51899808778742
2021-05-24,64.667,64.87673551347932
2021-05-25,101.556,59.415675952526314
2021-05-26,87.774,75.32443229472503
2021-05-27,83.468,66.74796021918807
2021-05-28,79.016,77.98555044971468
2021-05-29,89.917,88.17144527955234
2021-05-30,81.782,67.12079738971109
2021-05-31,140.191,80.45109802925103
2021-06-01,234.333,104.78100185628975
2021-06-02,128.541,110.37278574215114
2021-06-03,86.848,92.95188473114065
2021-06-04,67.361,101.55199716576486
2021-06-05,70.72,83.08812624707687
2021-06-06,77.596,82.66599635768823
2021-06-07,113.183,74.88993626986722
2021-06-08,169.94,76.2773009141031
2021-06-09,112.265,99.29924660375158
2021-06-10,79.291,87.48587477630812
2021-06-11,122.775,83.45795644298246
2021-06-12,117.357,90.11697172284875
2021-06-13,106.78,98.35796301223417
2021-06-14,97.1,94.09905399132862
2021-06-15,90.75,95.61599268945042
2021-06-16,73.183,84.47516174020163
2021-06-17,97.754,75.52257722267238
2021-06-18,74.842,82.76354882498535
2021-06-19,75.791,82.02378744646875
2021-06-20,172.402,72.23296108783866
2021-06-21,99.156,93.17481386902473
2021-06-22,81.214,79.7212420867614
2021-06-23,118.383,72.24425612746487
2021-06-24,111.467,102.6430591000423
2021-06-25,85.997,85.95949488476805
2021-06-26,72.653,91.55689040532569
2021-06-27,107.542,79.47682717791649
2021-06-28,106.623,95.64782669519536
2021-06-29,71.428,86.53689048517559
2021-06-30,63.002,82.99688553035904
2021-07-01,58.062,67.25600837767807
2021-07-02,53.184,65.9461064822064
2021-07-03,50.806,63.46645415524881
2021-07-04,48.26,53.87046085075919
2021-07-05,46.21,53.2052823135938
2021-07-06,46.263,55.43750018275819
2021-07-07,45.234,48.084770326620806
2021-07-08,46.679,45.910905191668306
2021-07-09,61.049,50.15216702987082
2021-07-10,53.986,58.819300123246954
2021-07-11,43.373,62.218297868824195
2021-07-12,47.757,46.2473195331691
2021-07-13,40.142,45.90161964385139
2021-07-14,37.501,43.42383058505699
2021-07-15,54.211,41.666760717081075
2021-07-16,106.431,63.405736979632735
2021-07-17,80.226,66.69224589904981
2021-07-18,53.141,79.87383117745988
2021-07-19,43.609,62.49188173117971
2021-07-20,38.973,43.70693637461815
2021-07-21,36.558,38.972210752480436
2021-07-22,36.448,38.37082471314836
2021-07-23,35.784,36.78181609416484
2021-07-24,48.758,43.56321413110392
2021-07-25,47.459,47.70933936606239
2021-07-26,59.85,42.27782479664618
2021-07-27,50.437,58.71542083636477
2021-07-28,59.722,49.81627073551519
2021-07-29,44.361,41.36064305506136
2021-07-30,39.922,56.3529383325971
2021-07-31,37.12,42.254859493223115
2021-08-01,34.201,38.51585254197596
2021-08-02,32.474,39.573851301038246
2021-08-03,31.97,36.75634221261307
2021-08-04,31.633,34.23118426894895
2021-08-05,33.315,31.798993450257683
2021-08-06,31.796,30.3217570856833
2021-08-07,36.517,32.947473505416774
2021-08-08,39.917,40.54296839546952
2021-08-09,45.422,38.41765376105869
2021-08-10,50.838,53.34869735791964
2021-08-11,56.45,45.77143960486228
2021-08-12,70.511,50.977349159284095
2021-08-13,75.92,59.32889232941422
2021-08-14,128.965,61.00822447569073
2021-08-15,99.069,85.08591130481899
2021-08-16,96.857,83.72222097582909
2021-08-17,102.335,93.7364573021719
2021-08-18,72.151,94.74358413803603
2021-08-19,96.601,85.09498937976022
2021-08-20,56.955,78.74593381450717
2021-08-21,50.182,66.73230261680312
2021-08-22,72.011,63.95985650839906
2021-08-23,72.225,67.29668439166454
2021-08-24,81.678,73.92655811385032
2021-08-25,74.712,67.31200152097057
2021-08-26,64.398,78.96825010314694
2021-08-27,61.952,65.46522165632393
2021-08-28,50.757,66.43977373046816
2021-08-29,76.884,48.7474601062958
2021-08-30,106.382,73.83881904853891
2021-08-31,112.95,83.04209275030846
2021-09-01,83.503,80.54623486801913
2021-09-02,63.48,86.64988726968015
2021-09-03,64.055,72.7587232426448
2021-09-04,87.256,64.51237805360242
2021-09-05,82.423,80.49611084095925
2021-09-06,76.531,75.17759692613629
2021-09-07,98.93,76.45924082089834
2021-09-08,77.996,76.12964363105644
2021-09-09,65.566,71.20434295271178
2021-09-10,80.525,71.53156892396453
2021-09-11,74.75,80.51151536789787
2021-09-12,60.11,69.4742215392639
2021-09-13,58.233,69.60160647649131
2021-09-14,73.167,63.03964224648867
2021-09-15,59.964,65.92924855664441
2021-09-16,51.288,70.5965646898491
2021-09-17,46.367,63.597505788414
2021-09-18,57.569,53.4471538750947
2021-09-19,48.719,63.9059561437477
2021-09-20,55.002,56.28105823586352
2021-09-21,45.774,56.134330581925944
2021-09-22,126.699,61.06312909691877
2021-09-23,106.669,81.19247999219996
2021-09-24,66.712,70.72596604644848
2021-09-25,56.399,69.31822578099154
2021-09-26,51.878,64.80542855643778
2021-09-27,49.663,54.867757248619235
2021-09-28,51.567,57.861939766039406
2021-09-29,96.309,59.71978158517314
2021-09-30,71.499,74.6960116340968
2021-10-01,80.356,75.32211781399671
2021-10-02,72.885,69.26677796625187
2021-10-03,53.526,67.68420948280244
2021-10-04,75.209,63.501791048961636
2021-10-05,57.519,76.69603529598272
2021-10-06,82.518,68.68927447879507
2021-10-07,56.309,68.87478540388845
2021-10-08,49.446,61.16373196459737
2021-10-09,51.603,49.668554240084774
2021-10-10,60.737,65.12904909488326
2021-10-11,48.145,59.620460471917184
2021-10-12,61.624,49.461466535842064
2021-10-13,56.94,57.90185865296527
2021-10-14,64.516,58.23725933829478
2021-10-15,59.548,62.55329876145105
2021-10-16,84.971,67.7408393901056
2021-10-17,75.62,69.78469760510107
2021-10-18,56.432,67.74317643852989
2021-10-19,63.414,63.55292324496921
2021-10-20,55.897,60.17423941889323
2021-10-21,60.304,58.49684256430012
2021-10-22,63.158,60.72131536898401
2021-10-23,59.774,58.905723547241415
2021-10-24,42.188,57.67585860236938
2021-10-25,77.204,46.99818412744081
2021-10-26,132.102,66.69792057449605
2021-10-27,88.193,78.73501441110508
2021-10-28,81.97,84.19962881853755
2021-10-29,81.974,83.7030076390318
2021-10-30,95.235,93.26124525882965
2021-10-31,92.375,80.85867827059057
2021-11-01,98.744,79.55391384944718
2021-11-02,91.419,78.01209512558731
2021-11-03,100.335,83.05476909174374
2021-11-04,67.721,82.10594686160074
2021-11-05,60.873,82.17939181227564
2021-11-06,57.636,63.15794394141959
2021-11-07,61.403,57.6480948770823
2021-11-08,85.792,60.98105511657881
2021-11-09,92.121,72.75423219074938
2021-11-10,79.542,79.54004757172329
2021-11-11,60.468,68.99910317432798
2021-11-12,66.45,62.70586223850521
2021-11-13,70.65,56.25827035060947
2021-11-14,62.44,58.02306751254245
2021-11-15,61.419,67.03136873284087
2021-11-16,52.097,58.696634762625884
2021-11-17,49.216,51.64788020707345
2021-11-18,54.247,49.893597093372605
2021-11-19,57.753,49.97956543666703
2021-11-20,76.977,50.97677458255029
2021-11-21,68.219,66.38481850150114
2021-11-22,74.573,64.79614904174011
2021-11-23,96.625,63.88954541070612
2021-11-24,132.927,80.51021676970743
2021-11-25,139.8,102.76592211834264
2021-11-26,129.887,113.61031723519035
2021-11-27,86.451,104.33197162880636
2021-11-28,69.423,89.48905531885832
2021-11-29,82.522,76.13591425267309
2021-11-30,95.21,82.22621738289487
2021-12-01,70.669,81.26492782927319
2021-12-02,64.88,77.8237454946913
2021-12-03,82.009,78.09468611907327
2021-12-04,69.465,64.38548165429668
2021-12-05,58.249,63.345363792824585
2021-12-12,41.364,46.25303699552065
2021-12-13,42.38,40.630601314740204
2021-12-14,38.468,44.05154862048751
2021-12-15,37.291,41.5392537679367
2021-12-16,42.176,41.31396130278917
2021-12-17,49.254,47.049366463971
2021-12-18,38.604,44.10340366828095
2021-12-19,35.583,40.370281429871945
2021-12-20,38.973,39.30808164149306
2021-12-21,39.584,40.377117747729386
2021-12-22,35.836,38.49310203600113
2021-12-23,34.019,37.991632541141996
2021-12-24,35.145,36.196877724763354
2021-12-25,36.344,34.96100816227726
2021-12-27,42.293,40.4309809276829
