,importancia
q_hoy,138.1151818176981
precip_acum3,6.068890329875541
q_lag3,5.018855374577373
q_lag2,4.951053531771294
q_lag1,3.9375900615169313
precip_lag1,2.1836615225546323
ideam_0023087150_m3s_hoy,1.477653431417997
mes_cos,1.280543125054777
mes_sin,1.0619048521467618
ideam_0023087670_m3s_hoy,0.9449298192678128
precip_lag2,0.43486767602606163
precip_hoy,0.3822187978801452
ideam_0023087660_m3s_faltante,0.3335870049110639
precip_lag3,0.23120442770998012
ideam_0023087670_m3s_faltante,0.0
ideam_0023087150_m3s_faltante,-0.02511639272755417
ideam_0023087660_m3s_hoy,-0.6414754234873641
