,importancia
q_lag1,22.16887015197297
precip_acum3,7.179042277831835
q_lag2,6.972655939935978
precip_hoy,4.804554770268223
ideam_0023087670_m3s_hoy,4.488514917265471
ideam_0023087150_m3s_hoy,3.181534891232732
mes_cos,1.3242537504153291
q_lag3,1.190179016092688
mes_sin,1.1420918964415763
ideam_0023087660_m3s_hoy,0.913763411943657
precip_lag2,0.3181897255809815
precip_lag3,0.08399403584954541
ideam_0023087670_m3s_faltante,0.0
ideam_0023087150_m3s_faltante,-0.17344317589160313
ideam_0023087660_m3s_faltante,-0.2927756631195052
precip_lag1,-1.9045683737847754
