fecha,obs,pred_gbm_v2
2021-04-16,45.28,31.20890286009116
2021-04-17,26.38,41.06496658867365
2021-04-18,18.71,31.75069931508157
2021-04-19,16.43,26.51066356132662
2021-04-20,31.78,22.96821669992563
2021-04-21,38.98,29.63071522175513
2021-04-22,128.57,36.18806650293649
2021-04-23,49.89,47.15792117597146
2021-04-24,34.31,45.07304338392217
2021-04-25,56.56,35.943771680714455
2021-04-26,48.8,48.03289712635111
2021-04-27,34.29,43.177396024209855
2021-04-28,41.714,40.15332893761216
2021-04-29,41.57,46.38345265465693
2021-04-30,33.461,42.23784084644544
2021-05-01,68.132,35.687420608369194
2021-05-02,39.244,53.08655738540116
2021-05-03,38.882,44.24851291891877
2021-05-04,42.048,43.30235509798154
2021-05-05,29.783,44.741457520123205
2021-05-06,46.93,36.71010551964647
2021-05-07,94.098,49.00500265909383
2021-05-08,41.734,53.13572112958716
2021-05-09,29.285,46.523663723424484
2021-05-10,24.48,40.00704543658852
2021-05-11,28.771,34.61326962583787
2021-05-12,28.236,31.50658742686583
2021-05-13,48.405,31.43673794770169
2021-05-14,150.421,41.679496813292296
2021-05-15,96.352,52.59900440469001
2021-05-16,178.52,61.529112545474014
2021-05-17,71.107,60.63248818181624
2021-05-18,70.515,62.43810967948949
2021-05-19,46.272,58.352464189432375
2021-05-20,30.229,49.84034806112199
2021-05-21,82.157,36.99485391214417
2021-05-22,85.185,57.133107005234216
2021-05-23,37.351,54.08920613275664
2021-05-24,103.989,43.44921626660979
2021-05-25,63.149,56.090959653416206
2021-05-26,21.877,51.07205359045846
2021-05-27,31.057,36.403881684019794
2021-05-28,55.089,37.07047720858237
2021-05-29,35.161,46.8044669233716
2021-05-30,85.736,39.55430212729003
2021-05-31,146.083,57.8494439744564
2021-06-01,55.561,59.93833975298844
2021-06-02,67.059,56.583972708706355
2021-06-03,43.427,52.608503823436905
2021-06-04,31.515,46.20231248821415
2021-06-05,53.467,39.559681720000775
2021-06-06,41.209,49.605728449607085
2021-06-07,81.02,43.474511127328974
2021-06-08,70.226,57.354044813026526
2021-06-09,48.393,58.59239455034668
2021-06-10,73.072,49.72174788296486
2021-06-11,68.669,54.53143794911614
2021-06-12,50.282,54.02985742443791
2021-06-13,66.786,49.78137926870629
2021-06-14,43.785,55.902610756302046
2021-06-15,49.334,47.10107006325441
2021-06-16,35.317,49.870110198181465
2021-06-17,36.019,40.76498380087062
2021-06-18,33.933,41.68070392896976
2021-06-19,44.584,39.24474747387503
2021-06-20,41.533,46.965273654793855
2021-06-21,29.612,44.27352371491956
2021-06-22,32.949,36.09905710566654
2021-06-23,88.819,36.52847440230097
2021-06-24,59.114,53.05845133898583
2021-06-25,32.045,49.60292474145148
2021-06-26,71.561,40.092033041342056
2021-06-27,43.948,53.20643458000361
2021-06-28,32.615,44.20928953013714
2021-06-29,32.184,40.01442819350077
2021-06-30,25.098,39.24474747387503
2021-07-01,24.729,32.871576065326686
2021-07-02,28.661,31.03013208794724
2021-07-03,26.539,31.3241777373053
2021-07-04,22.621,30.356177178708794
2021-07-05,25.242,29.755784348293037
2021-07-06,32.097,27.27918654326835
2021-07-07,19.087,30.731982096132874
2021-07-08,27.979,26.52833138464322
2021-07-09,24.767,28.79870402737294
2021-07-10,65.07,31.519471008292744
2021-07-11,26.661,42.387639417394084
2021-07-12,24.842,34.2864791778212
2021-07-13,16.862,31.14823824769316
2021-07-14,26.23,25.135913902800855
2021-07-15,66.331,28.280250229350614
2021-07-16,74.907,44.55290394173211
2021-07-17,96.241,47.79961621847374
2021-07-18,25.381,61.05120701815315
2021-07-19,22.876,36.76254711489852
2021-07-20,25.293,29.57473981043419
2021-07-21,18.384,27.627984017590286
2021-07-22,24.559,22.046767916271616
2021-07-23,93.869,25.608846787365696
2021-07-24,30.61,47.662478299672195
2021-07-25,19.171,35.992822046794295
2021-07-26,109.018,31.92872112852656
2021-07-27,39.212,51.26344864976433
2021-07-28,77.364,42.48975451122744
2021-07-29,41.932,54.418172157268216
2021-07-30,24.218,46.77372382681934
2021-07-31,19.56,34.73381465832975
2021-08-01,25.138,30.22523844227292
2021-08-02,23.157,26.945529265479927
2021-08-03,15.876,26.593887972820454
2021-08-04,16.414,21.822106251096113
2021-08-05,19.304,22.097953714440603
2021-08-06,22.519,22.98709327284603
2021-08-07,26.944,22.872796587514486
2021-08-08,23.871,28.341945527247443
2021-08-09,19.821,30.345817083322135
2021-08-10,21.378,28.710032079335956
2021-08-11,56.102,29.98663433336139
2021-08-12,69.954,40.55175328307366
2021-08-13,76.633,44.199138563429855
2021-08-14,45.399,57.19272021746693
2021-08-15,27.89,49.17886962127656
2021-08-16,64.999,40.534196686982334
2021-08-17,29.378,56.380301251865575
2021-08-18,45.487,43.10551052440365
2021-08-19,42.132,53.145469354153015
2021-08-20,31.983,44.95589191825235
2021-08-21,29.074,44.39195431536162
2021-08-22,128.952,37.38492509991967
2021-08-23,81.666,53.58258807425703
2021-08-24,65.973,58.27136592102031
2021-08-25,61.091,55.02508423877591
2021-08-26,32.251,55.84502622658523
2021-08-27,37.529,47.52097665899859
2021-08-28,28.728,45.793236498895524
2021-08-29,101.361,36.64333577682355
2021-08-30,60.394,61.83337629661546
2021-08-31,37.5,50.19618168705521
2021-09-01,32.81,48.29218611254034
2021-09-02,26.73,43.93707282642959
2021-09-03,32.578,37.61729735278101
2021-09-04,85.93,39.63248651683192
2021-09-05,47.025,54.23676600554102
2021-09-06,86.541,48.08119316791369
2021-09-07,47.91,64.07671908205936
2021-09-08,27.908,52.49190274865621
2021-09-09,39.238,36.76872200601698
2021-09-10,32.306,47.72184956928151
2021-09-11,40.525,40.84040058627251
2021-09-12,22.884,53.91352365601287
2021-09-13,57.622,37.92202788876211
2021-09-14,60.66,49.35798050280411
2021-09-15,28.429,46.846639179687216
2021-09-16,27.677,39.04258742314357
2021-09-17,27.475,37.26578648430943
2021-09-18,41.995,33.853878751264354
2021-09-19,24.542,41.20567323619133
2021-09-20,89.454,34.278541873909646
2021-09-21,47.09,55.94970085850791
2021-09-22,81.999,44.65978850755782
2021-09-23,48.51,57.56188995250594
2021-09-24,29.905,52.60946884633589
2021-09-25,24.611,42.784884410606
2021-09-26,25.482,35.96164518575326
2021-09-27,25.811,31.44924963657275
2021-09-28,43.283,33.122142218349204
2021-09-29,51.901,43.2765175320135
2021-09-30,30.324,45.72573783495884
2021-10-01,121.363,41.72840837274794
2021-10-02,76.505,61.19274784053225
2021-10-03,37.593,56.115608020037875
2021-10-04,44.795,44.414786067983165
2021-10-05,26.553,50.86832396812715
2021-10-06,33.383,40.458652089511716
2021-10-07,34.15,41.97503571049581
2021-10-08,43.561,41.180229400368695
2021-10-09,58.158,43.44398931966785
2021-10-10,36.281,45.85802291464066
2021-10-11,28.328,44.104709080497464
2021-10-12,50.893,37.03758805190108
2021-10-13,33.041,51.09311170694423
2021-10-14,20.414,42.63337959637205
2021-10-15,76.254,36.097562556361176
2021-10-16,39.275,52.773393605403236
2021-10-17,26.048,44.87944693991573
2021-10-18,91.739,37.44027324185693
2021-10-19,59.418,64.77878604694627
2021-10-20,42.894,49.07747960661374
2021-10-21,55.051,50.59229166961776
2021-10-22,31.1,50.36235361219777
2021-10-23,29.82,46.75318035530966
2021-10-24,52.04,43.54215733239046
2021-10-25,52.422,48.144407857728766
2021-10-26,64.357,48.53529456878315
2021-10-27,22.051,50.75009357053504
2021-10-28,35.162,40.07248321900088
2021-10-29,54.729,40.427803555182074
2021-10-30,76.526,59.639731289704535
2021-10-31,44.573,50.411029666667005
2021-11-01,31.513,50.61697362755647
2021-11-02,40.146,43.1546100566388
2021-11-03,96.833,48.77448710386866
2021-11-04,30.521,56.440619883143185
2021-11-05,34.249,42.66026594987213
2021-11-06,83.344,43.64150924147429
2021-11-07,54.669,56.28912115542037
2021-11-08,44.253,48.6752025200347
2021-11-09,46.471,51.041892725160345
2021-11-10,40.545,52.82057403301599
2021-11-11,37.574,48.844942070072655
2021-11-12,37.63,44.75361831311362
2021-11-13,32.828,43.8783980952264
2021-11-14,37.019,39.91602297826874
2021-11-15,22.711,43.91537860670486
2021-11-16,23.478,37.97190072769624
2021-11-17,21.679,33.88766939426912
2021-11-18,24.624,29.070789699789323
2021-11-19,28.557,28.812647037226753
2021-11-20,28.461,29.674234460801124
2021-11-21,37.853,33.15342272086686
2021-11-22,41.933,38.88650934726156
2021-11-23,58.018,43.61894540941045
2021-11-24,48.596,49.71698859627316
2021-11-25,41.813,58.49169285961987
2021-11-26,80.602,47.477493539978745
2021-11-27,27.104,69.28465833653446
2021-11-28,24.615,39.45044902459336
2021-11-29,37.959,34.5053569203987
2021-11-30,65.195,38.868006809304426
2021-12-01,33.568,46.81589315597843
2021-12-02,50.724,38.26822823728915
2021-12-03,67.434,49.21613900844319
2021-12-04,35.659,47.72395430095894
2021-12-05,48.695,42.6572119778146
2021-12-12,17.668,28.497553710154282
2021-12-13,16.233,25.661501847081475
2021-12-14,16.99,22.275918951353496
2021-12-15,16.962,21.098797492411887
2021-12-16,17.365,20.6146814129112
2021-12-17,15.17,20.670008004327183
2021-12-18,15.005,20.303453226966237
2021-12-19,20.983,19.79285065400288
2021-12-20,20.401,22.79236187557655
2021-12-21,21.478,23.613888888417694
2021-12-22,24.126,24.431731006920938
2021-12-23,26.135,25.23512605429032
2021-12-24,22.215,26.776775437449377
2021-12-25,27.302,26.863104779866706
2021-12-31,48.85,27.939769572574278
2022-01-01,31.106,39.41850179384985
2022-01-02,24.54,31.608792899796654
2022-01-03,21.593,29.895788248006728
2022-01-04,20.701,26.88468501250093
2022-01-05,15.575,25.729964282404715
2022-01-06,18.611,21.68086429729157
2022-01-07,18.799,24.709588593302254
