fecha,obs,pred_gbm_v2
2026-02-18,35.79,66.10411163978658
2026-02-19,30.0,51.69527176884632
2026-02-20,40.58,47.53710805339785
2026-02-21,51.91,45.92121206874683
2026-02-22,55.89,45.37938729568721
2026-02-23,28.58,57.30477457739605
2026-02-24,28.58,59.07456350975326
2026-02-25,27.55,60.346245029506704
2026-02-26,25.98,51.84708106250581
2026-02-27,26.08,30.44483851215393
2026-02-28,19.9,29.489794654373014
2026-03-01,79.4,32.36272551978247
2026-03-02,18.61,31.676376744732746
2026-03-03,41.67,40.142689133934084
2026-03-04,23.03,30.782890659399126
2026-03-05,47.9,35.3101665108601
2026-03-06,47.33,29.311194202551967
2026-03-07,67.25,30.397664990348797
2026-03-08,30.24,42.07554265136921
2026-03-09,26.47,41.412367318517425
2026-03-10,27.4,31.403189457389225
2026-03-11,23.57,31.16356192177056
2026-03-12,18.02,30.45126663187424
2026-03-13,20.78,28.418431072890375
2026-03-14,20.23,20.51460151545794
2026-03-15,23.01,22.289633918087933
2026-03-16,28.41,24.197464991826273
2026-03-17,18.73,31.754680341129873
2026-03-18,20.61,47.06157871185311
2026-03-19,24.94,33.28057143242084
2026-03-20,19.45,27.168281481788835
2026-03-21,16.96,23.60155070887656
2026-03-22,22.65,23.42070814829922
2026-03-23,32.26,24.665843606322877
2026-03-24,25.72,28.620433400313274
2026-03-25,22.35,32.10391905415551
2026-03-26,34.38,33.39356794167741
2026-03-27,21.7,33.4012156883326
2026-03-28,38.55,40.855638716712505
2026-03-29,31.68,31.846172134133685
2026-03-30,32.05,39.13350459793585
2026-03-31,28.1,40.47096460152728
2026-04-01,31.43,42.26109984225033
2026-04-02,30.97,48.010633919651326
2026-04-03,42.27,38.51329634863199
2026-04-04,60.63,38.92088597440423
2026-04-05,26.79,43.00449887031315
2026-04-06,52.06,37.732474282545375
2026-04-07,116.4,39.62209084596315
2026-04-08,28.58,42.247318405377335
2026-04-09,23.96,49.41259858584134
2026-04-10,37.84,41.79734273265048
2026-04-11,27.63,27.988509092708902
2026-04-12,24.95,36.80193307050006
2026-04-13,20.94,34.79796103404247
2026-04-14,66.39,30.56677054370277
2026-04-15,111.19,29.18827725112274
2026-04-16,55.44,37.018249965625124
2026-04-17,26.22,49.070793362701195
2026-04-18,36.46,40.026781340834155
2026-04-19,37.21,35.742881387972005
2026-04-20,71.04,32.96121784642831
2026-04-21,40.41,34.03421462062824
2026-04-22,49.98,45.602402653612636
2026-04-23,76.24,55.74385667963664
2026-04-24,85.45,44.164944334480104
2026-04-25,70.63,55.26644285010024
2026-04-26,31.77,58.564522780611746
2026-04-27,59.51,51.11219523271887
2026-04-28,56.02,50.53494675488585
2026-04-29,31.49,54.78176524194728
2026-04-30,31.3,55.88085292449621
2026-05-01,46.39,53.56944521313734
2026-05-02,24.47,54.52497601952382
2026-05-03,25.35,55.470415599623436
2026-05-04,19.32,52.861376272395326
2026-05-05,27.07,53.85092309519809
2026-05-06,22.23,32.522097108223164
2026-05-07,12.76,27.146647764389503
2026-05-08,20.9,23.16148881693966
2026-05-09,29.92,24.71591417157369
2026-05-10,17.42,22.565821555132633
2026-05-11,21.79,33.58007408535724
2026-05-12,13.54,35.13307841806644
2026-05-13,16.49,30.76448014074253
2026-05-14,24.64,29.132399508264132
2026-05-15,46.26,26.853006950483483
2026-05-16,13.9,25.657190607785733
2026-05-17,22.17,31.46894162221183
2026-05-18,31.83,33.353384932854894
2026-05-19,15.87,31.49515189760353
2026-05-20,22.66,30.22133958475744
2026-05-21,17.56,34.94140858295466
2026-05-22,21.96,30.535641344221688
2026-05-23,30.34,23.16247881007738
2026-05-24,18.62,27.68785754096857
2026-05-25,21.24,31.727433161273208
2026-05-26,22.38,31.921699856528466
2026-05-27,19.92,29.022425673588955
2026-05-28,13.19,24.705600433190256
2026-05-29,18.04,28.763600326468453
2026-05-30,18.73,24.42533682027237
2026-05-31,28.0,24.41199661395566
2026-06-01,10.58,23.462248495993855
2026-06-02,24.96,24.396810454114732
2026-06-03,24.96,21.968629722939653
2026-06-04,47.13,31.766492368929956
2026-06-05,31.07,29.714286052839334
2026-06-06,58.53,54.686834163711396
2026-06-07,82.71,63.417875500790096
2026-06-08,45.78,66.12665815337745
2026-06-09,40.89,64.56437232006853
2026-06-10,19.75,62.70815403363263
2026-06-11,26.44,46.461612350468926
2026-06-12,26.44,33.33432134246302
2026-06-13,43.41,32.06446095922736
2026-06-14,17.39,31.00667953570261
2026-06-15,16.06,37.208611215349976
2026-06-16,19.75,33.89954372619778
2026-06-17,17.33,28.45969728939595
2026-06-18,62.8,29.586654227368804
2026-06-19,37.02,32.94744740622813
2026-06-20,79.39,41.452438414029736
2026-06-21,37.41,48.06238633781482
2026-06-22,83.0,41.58472794404558
2026-06-23,21.7,46.49181315378689
2026-06-24,40.52,37.570756205036204
2026-06-25,42.87,25.141628768925962
2026-06-26,40.5,30.5476788537432
2026-06-27,25.42,31.035828105035446
2026-06-28,17.45,30.644198364760797
2026-06-29,17.65,28.447913389939412
2026-06-30,11.76,23.322646691986403
2026-07-01,12.88,22.55210378486429
2026-07-02,11.74,21.825751999164527
