,importancia
ideam_0023087150_m3s_hoy,13.315884985441452
ideam_0023087670_m3s_hoy,2.894073986261552
mes_cos,0.24739616380547852
q_lag2,0.09601000466531033
ideam_0023087150_m3s_faltante,0.0
ideam_0023087670_m3s_faltante,0.0
ideam_0023087660_m3s_faltante,0.0
ideam_0023087660_m3s_hoy,-0.033612573079649974
precip_lag1,-0.08704080357066032
precip_lag2,-0.21862772569418532
q_lag3,-0.23613008194352575
precip_lag3,-0.39562807860495147
mes_sin,-0.4327860200099799
precip_hoy,-0.4475650075458377
q_lag1,-0.4609044702388513
precip_acum3,-0.4839736669681386
