fecha,obs,pred_persistencia,pred_climatologia
2021-04-28,55.922,51.209,49.255680246596455
2021-04-29,82.571,55.922,49.2565363297804
2021-04-30,87.226,82.571,49.26081399589111
2021-05-01,63.651,87.226,49.265688201309544
2021-05-02,64.472,63.651,49.267534839537866
2021-05-03,125.64,64.472,49.2694863817225
2021-05-04,147.195,125.64,49.27928752566735
2021-05-05,116.254,147.195,49.2918520980367
2021-05-06,102.104,116.254,49.300443597639216
2021-05-07,119.342,102.104,49.30721762668377
2021-05-08,125.655,119.342,49.31620105182145
2021-05-09,104.726,125.655,49.325991843016546
2021-05-10,131.165,104.726,49.333096229802514
2021-05-11,74.611,131.165,49.34358884472368
2021-05-12,58.085,74.611,49.34682825641026
2021-05-13,57.659,58.085,49.347948391231895
2021-05-14,53.557,57.659,49.349013637528834
2021-05-15,52.219,53.557,49.3495529155453
2021-05-16,60.257,52.219,49.34992060481804
2021-05-17,138.334,60.257,49.351318052530424
2021-05-18,148.501,138.334,49.36271732001025
2021-05-19,123.17,148.501,49.375415960035866
2021-05-20,94.745,123.17,49.38486711065573
2021-05-21,68.187,94.745,49.39067580996286
2021-05-22,89.854,68.187,49.393082509603076
2021-05-23,101.034,89.854,49.39826250160031
2021-05-24,75.272,101.034,49.40487229902713
2021-05-25,64.667,75.272,49.40818307948291
2021-05-26,101.556,64.667,49.41013583312004
2021-05-27,87.774,101.556,49.41680836852207
2021-05-28,83.468,87.774,49.42171589048107
2021-05-29,79.016,83.468,49.426071306127675
2021-05-30,89.917,79.016,49.429856152468666
2021-05-31,81.782,89.917,49.43503419874665
2021-06-01,140.191,81.782,49.439170639386184
2021-06-02,234.333,140.191,49.45077424881729
2021-06-03,128.541,234.333,49.47441043211455
2021-06-04,86.848,128.541,49.48451737185223
2021-06-05,67.361,86.848,49.489292868098154
2021-06-06,70.72,67.361,49.49157679233227
2021-06-07,77.596,70.72,49.49428934321492
2021-06-08,113.183,77.596,49.49787969847962
2021-06-09,169.94,113.183,49.50601525293817
2021-06-10,112.265,169.94,49.521398313960916
2021-06-11,79.291,112.265,49.52941154533844
2021-06-12,122.775,79.291,49.533212029115056
2021-06-13,117.357,122.775,49.54256363636364
2021-06-14,106.78,117.357,49.55122116685816
2021-06-15,97.1,106.78,49.5585263466939
2021-06-16,90.75,97.1,49.56459417996171
2021-06-17,73.183,90.75,49.5698501020929
2021-06-18,97.754,73.183,49.57286313640424
2021-06-19,74.842,97.754,49.57901025771881
2021-06-20,75.791,74.842,49.582232988901644
2021-06-21,172.402,75.791,49.58557594387755
2021-06-22,99.156,172.402,49.60123930621094
2021-06-23,81.214,99.156,49.6075584544759
2021-06-24,118.383,81.214,49.61158834629606
2021-06-25,111.467,118.383,49.620355736868945
2021-06-26,85.997,111.467,49.62823931166348
2021-06-27,72.653,85.997,49.632874636757585
2021-06-28,107.542,72.653,49.635808257932965
2021-06-29,106.623,107.542,49.643186722731905
2021-06-30,71.428,106.623,49.650446222448714
2021-07-01,63.002,71.428,49.65322043312102
2021-07-02,58.062,63.002,49.65492069800026
2021-07-03,53.184,58.062,49.655991390728474
2021-07-04,50.806,53.184,49.656440646886544
2021-07-05,48.26,50.806,49.65658701298701
2021-07-06,46.21,48.26,49.6564092170592
2021-07-07,46.263,46.21,49.65597051934827
2021-07-08,45.234,46.263,49.65553867888507
2021-07-09,46.679,45.234,49.65497599898193
2021-07-10,61.049,46.679,49.65459732790431
2021-07-11,53.986,61.049,49.65604699745547
2021-07-12,43.373,53.986,49.656597811983204
2021-07-13,47.757,43.373,49.6557985754261
2021-07-14,40.142,47.757,49.65555709016915
2021-07-15,37.501,40.142,49.654347329603254
2021-07-16,54.211,37.501,49.652802085187545
2021-07-17,106.431,54.211,49.65338156623442
2021-07-18,80.226,106.431,49.66059875429007
2021-07-19,53.141,80.226,49.664483528215555
2021-07-20,43.609,53.141,49.66492532723345
2021-07-21,38.973,43.609,49.66415583227446
2021-07-22,36.558,38.973,49.662797535256
2021-07-23,36.448,36.558,49.661132799796746
2021-07-24,35.784,36.448,49.65945451543249
2021-07-25,48.758,35.784,49.65769232918466
2021-07-26,47.459,48.758,49.65757808253968
2021-07-27,59.85,47.459,49.657298933468766
2021-07-28,50.437,59.85,49.6585929160848
2021-07-29,59.722,50.437,49.65869172378777
2021-07-30,44.361,59.722,49.6599689554512
2021-07-31,39.922,44.361,49.65929649746193
2021-08-01,37.12,39.922,49.658060956731376
2021-08-02,34.201,37.12,49.65647023598072
2021-08-03,32.474,34.201,49.65450962831409
2021-08-04,31.97,32.474,49.65233046676814
2021-08-05,31.633,31.97,49.65008793912492
2021-08-06,33.315,31.633,49.647803246259194
2021-08-07,31.796,33.315,49.645732395080515
2021-08-08,36.517,31.796,49.6434694979716
2021-08-09,39.917,36.517,49.64180560273799
2021-08-10,45.422,39.917,49.64057305449937
2021-08-11,50.838,45.422,49.6400384488658
2021-08-12,56.45,50.838,49.64019024328434
2021-08-13,70.511,56.45,49.641053008995314
2021-08-14,75.92,70.511,49.643696782366355
2021-08-15,128.965,75.92,49.64702500316656
2021-08-16,99.069,128.965,49.65707033941236
2021-08-17,96.857,99.069,49.663327390148154
2021-08-18,102.335,96.857,49.66930278551532
2021-08-19,72.151,102.335,49.67597017343967
2021-08-20,96.601,72.151,49.678815113924045
2021-08-21,56.955,96.601,49.684753879255794
2021-08-22,50.182,56.955,49.68567393065047
2021-08-23,72.011,50.182,49.68573673288625
2021-08-24,72.225,72.011,49.6885612854251
2021-08-25,81.678,72.225,49.6914121948134
2021-08-26,74.712,81.678,49.69545805717177
2021-08-27,64.398,74.712,49.698621904641456
2021-08-28,61.952,64.398,49.70048070308548
2021-08-29,50.757,61.952,49.7020297635605
2021-08-30,76.884,50.757,49.70216313527181
2021-08-31,106.382,76.884,49.70559908987486
2021-09-01,112.95,106.382,49.71276243680485
2021-09-02,83.503,112.95,49.72075399974725
2021-09-03,63.48,83.503,49.725022668688396
2021-09-04,64.055,63.48,49.726760505369555
2021-09-05,87.256,64.055,49.72857054067711
2021-09-06,82.423,87.256,49.73331064797272
2021-09-07,76.531,82.423,49.73743917655974
2021-09-08,98.93,76.531,49.74082262911983
2021-09-09,77.996,98.93,49.74703338383838
2021-09-10,65.566,77.996,49.75059972225729
2021-09-11,80.525,65.566,49.75259611209291
2021-09-12,74.75,80.525,49.75648004543733
2021-09-13,60.11,74.75,49.75963419989904
2021-09-14,58.233,60.11,49.76094023974764
2021-09-15,73.167,58.233,49.76200913449407
2021-09-16,59.964,73.167,49.76496170051722
2021-09-17,51.288,59.964,49.76624815842584
2021-09-18,46.367,51.288,49.76644008071636
2021-09-19,57.569,46.367,49.76601139974779
2021-09-20,48.719,57.569,49.76699525910983
2021-09-21,55.002,48.719,49.76686313666162
2021-09-22,45.774,55.002,49.76752305559057
2021-09-23,126.699,45.774,49.76701971262919
2021-09-24,106.669,126.699,49.77671498424701
2021-09-25,66.712,106.669,49.78388387096774
2021-09-26,56.399,66.712,49.78601668136576
2021-09-27,51.878,56.399,49.786849760645
2021-09-28,49.663,51.878,49.78711316286686
2021-09-29,51.567,49.663,49.78709753148615
2021-09-30,96.309,51.567,49.78732167233346
